EagleOfTheWatch	2015-04-07 16:06:06	That's offensive.	permanent
Nmaster52	2015-04-07 16:07:15	But you did :)	permanent
MurrayPenguin12	2015-04-07 16:50:42	Language, I warned you	permanent
JohnDomPlaysMC	2015-04-07 16:51:49	Repeated swearing	permanent
JamieMarie5	2015-04-07 21:19:14	griefing (multiple offenses)	permanent
Jooorrreee_pelaa	2015-04-08 11:48:32	Language	permanent
robotgamer26	2015-04-08 13:31:36	major griefing at loc -1158,64,1724	permanent
ducks554	2015-04-08 13:45:44	major griefing at loc -1367,63,1474	permanent
benwhitherslayer	2015-04-08 19:43:45	Lying to a staff member + other offenses	permanent
rocketfuel37	2015-04-08 20:45:06	Language, advertising, staff disrespect	permanent
hi_llo	2015-04-08 23:29:59	language	permanent
MindyWassy	2015-04-08 23:32:39	language	permanent
matthias1087	2015-04-09 08:42:28	Severe griefing around -25,122,1275 and 125,84,1310	permanent
tomthemage	2015-04-10 07:31:45	Nope. Bye :)	permanent
Bubbies2	2015-04-10 15:41:59	Well, if you don't get it, I'll get it for you.	permanent
sport357	2015-04-10 16:07:37	Go away	permanent
ruevilo	2015-04-10 17:08:02	You should go back to that server then and not be a jerk here.	permanent
tapelkey	2015-04-10 18:32:57	Abusing a lag glitch to break into a home and butcher a bunch of animals? rude!	permanent
McJuggerNuggets	2015-04-10 22:16:36	Language	permanent
kaneki_kentipede	2015-04-11 01:22:01	extremely inappropriate language, no unban	permanent
craftking2247	2015-04-11 01:22:43	fail troll, no unban	permanent
entropywithaplan	2015-04-11 01:23:10	fail troll, no unban	permanent
bugatti_dude	2015-04-11 01:50:18	language	permanent
StrikingFrost	2015-04-11 01:52:48	You can join your friend.	permanent
Anonymuos	2015-04-11 01:56:58	This whole time, you weren't even speaking in global. What a shame.	permanent
ToxicMarshMallow	2015-04-11 08:44:18	advertising	permanent
quinnquin	2015-04-11 18:13:33	Found more of your griefing, temp is now perm ban.	permanent
awesomeaddi	2015-04-12 15:07:27	Language	permanent
fam12r	2015-04-12 15:55:40	Lanaguage &amp; inappropriate content	permanent
PotatoChris101	2015-04-12 15:58:52	You DO NOT solicit credit card information from our players	permanent
SkythekidRSmyass	2015-04-12 21:16:10	Language	permanent
_ShamwowXpvp_	2015-04-12 21:16:52	Language	permanent
adbassdubstep	2015-04-14 13:55:00	repeated swearing	permanent
Bob_the_Head	2015-04-16 14:41:41	You've had plenty of warnings. Please go swear somewhere else.	permanent
Doctornog	2015-04-16 17:53:00	Advertising	permanent
Maksi2009	2015-04-17 14:43:32	If you can't play by the rules, this isn't the place for you. Sorry.	permanent
skullrekterlakid	2015-04-18 01:43:27	It has them. No advertising, thx.	permanent
LCAidanha	2015-04-18 07:58:23	Then play somewhere else if you feel that way.	permanent
arcavious_plays	2015-04-18 13:14:18	Advertising	permanent
xFirePvPx	2015-04-19 16:11:59	advertising	permanent
m0ntystar	2015-04-19 16:27:56	Not Replanting; Horse Killing 1181,64,-2546	permanent
ColonelCogburn	2015-04-19 16:43:17	language	permanent
lethal54	2015-04-19 16:43:26	Spam, racism	permanent
Skate_	2015-04-19 16:48:40	Okay then. Goodbye.	permanent
Neon_Tyler	2015-04-19 16:49:24	Sure. Have fun on your next server.	permanent
neon_pyro_legend	2015-04-19 16:49:42	Language	permanent
lomaxxedout	2015-04-19 16:51:48	Inappropriateness. Bye.	permanent
xxmaxpower586xx	2015-04-19 16:53:13	mass slaughter of all kerczerny's animals at loc -661,73,-87	permanent
You_F_uck	2015-04-20 13:51:21	Offensive name, hacking, swearing. Also you're boring.	permanent
151NICK151	2015-04-20 22:04:00	You had enough warnings.	permanent
FunkyNinjaMan	2015-04-20 22:05:20	language	permanent
manwholikespie	2015-04-20 22:07:38	Trolling with FunkyNinjaMan &amp; 151NICK151	permanent
giomanand	2015-04-21 20:37:09	griefing, attacking horses, ignoring staff	permanent
Bendragon10	2015-04-23 21:17:17	Griefing in/around 1181 81 -2501 (r:35) (repeat offender)	permanent
EpicFox314	2015-04-24 19:32:46	Being offensive	permanent
JeremyBuscus123	2015-04-25 16:06:56	Language	permanent
MissSherryVine	2015-04-25 19:16:47	Being Gross	permanent
happyxpro	2015-04-25 23:17:09	we dont need that here	permanent
i_am_a_rapist	2015-04-26 12:58:09	Really? Can you spell inappropriate? :?	permanent
HuskerFan	2015-04-26 17:32:37	please learn to control your language	permanent
alphapig1	2015-04-26 21:54:04	thats enough	permanent
yojayojay	2015-04-26 21:56:55	Use of an alt to bypass AFK kicker while at a grinder	permanent
zpower124	2015-04-28 19:10:52	Advertising	permanent
MLG_Master_Epic	2015-04-29 15:54:20	Posting gross links in global	permanent
Jususchrist	2015-05-01 22:47:15	language	permanent
killercajon	2015-05-02 17:41:06	inappropriate skin, second time	permanent
jenna3628	2015-05-02 19:42:57	Inappropriate. Bye.	permanent
xvallinx	2015-05-03 09:50:52	language	permanent
jjjames24	2015-05-03 16:11:26	Massive animal kills @ 54 72 -1361 (r:30)	permanent
jonnybrat415	2015-05-03 16:52:51	stealing crops, previous offenses	permanent
SkeletonBattler	2015-05-03 21:19:13	Those aren't your cows	permanent
Coco8	2015-05-05 02:18:20	language	permanent
pikachualpha	2015-05-05 11:43:33	Advertising	permanent
creeperdude58617	2015-05-05 19:35:01	Repeated swearing.	permanent
Takashi_Tomosawa	2015-05-05 20:13:32	Repeated swearing	permanent
Storm877	2015-05-06 13:10:20	Repeated swearing	permanent
DVxPredatorZ	2015-05-06 14:50:04	Calling players cheaters, continued rude comments, general bad attitude	permanent
creeper_4508	2015-05-06 15:04:34	dvxpredatorz alt	permanent
fvckuatmyhouse	2015-05-06 21:05:53	Inappropriate name	permanent
sierraandaidan	2015-05-07 21:02:29	griefing and multiple previous offenses	permanent
4gent007	2015-05-08 18:02:13	Asking inappropriate things in pm	permanent
rotunda4912	2015-05-08 19:42:18	Language and disrespect	permanent
webman11123	2015-05-08 19:42:37	Language and disrespect	permanent
blazeboy2578	2015-05-08 20:10:17	Swearing	permanent
Orioles_Fan	2015-05-08 20:10:35	Language	permanent
comatmebro89	2015-05-08 23:58:42	language	permanent
Turtle12312	2015-05-09 13:59:27	Language	permanent
purpletrtl	2015-05-09 14:05:54	I've listened and responded... to your attitude and language - bye	permanent
angryfirewizard	2015-05-09 15:40:23	language	permanent
typicalsmartman	2015-05-09 21:44:32	language	permanent
StainLord	2015-05-09 23:19:39	Language. Have fun on your next server!	permanent
ToxPvP	2015-05-09 23:24:17	Alt of StainLord	permanent
elshoaibo99	2015-05-10 07:45:41	Advertising	permanent
willmort56	2015-05-10 12:25:24	I think you wanted this.	permanent
ZombieGamerXx	2015-05-10 20:57:09	Very persistent PMC. Have fun on your next server	permanent
mc_buckshot	2015-05-10 21:09:16	Have fun with your...interests on your next server.	permanent
FuckShitNiggers	2015-05-10 21:21:55	That name will be a better fit somewhere else.	permanent
Rosey1105	2015-05-10 22:27:34	Advertising	permanent
icefire256	2015-05-10 22:41:51	Language in global &amp; /msg to players	permanent
xXxMrSkittleSxXx	2015-05-11 15:24:46	Advertising	permanent
CrystalCreeper05	2015-05-13 19:49:46	Undefined	permanent
gayfiggerfaggot	2015-05-14 02:13:34	Please apply for an unban once you've changed your name. Thank you	permanent
GayNiggerFaggot	2015-05-14 02:14:24	Please apply for an unban once you've changed your name. Thank you	permanent
dragonite909	2015-05-14 15:54:55	Language	permanent
COREFury	2015-05-14 15:56:01	Language	permanent
Sharadz	2015-05-15 12:25:04	Using an alt account to by pass a ban - you finally have your wish Jet	permanent
JetLag1	2015-05-15 12:26:25	Using alt to bypass a ban - last strike = permban	permanent
LaylaZ12337	2015-05-15 16:03:56	Language - spam	permanent
EatAVagina	2015-05-15 17:39:47	Come back when you've changed your name	permanent
bigfuckingpenis	2015-05-15 18:02:12	Please apply for an Unban when you've changed your name.	permanent
Anthonator	2015-05-15 20:21:00	Language	permanent
Aberhambeefen	2015-05-15 20:21:42	Repeated swearing, offensive link	permanent
KnightSparow	2015-05-16 10:34:14	We don't want those here. Goodbye.	permanent
Gemerald	2015-05-16 17:30:14	language	permanent
69_nipplenazi_69	2015-05-16 19:54:32	Language, and that's not a name to take into a family friendly server	permanent
karmDD	2015-05-16 19:55:17	Alt of nipplenazi	permanent
fridayguy214660	2015-05-16 19:58:57	Alt of banned player	permanent
lim_yongyiu1405	2015-05-17 13:15:29	Destroying a farm + repeated offenses	permanent
AzTeC_CaLi	2015-05-17 16:11:30	X-ray	permanent
stevebean	2015-05-18 19:47:08	language	permanent
Christyy	2015-05-18 19:57:51	You're totally not the five thousanth person to try the PMC scam.	permanent
love4god11	2015-05-19 19:11:46	Language/ spam	permanent
xxxlonewolf96xxx	2015-05-19 22:12:46	And you can play on a different server den - Language	permanent
brymaco	2015-05-20 22:50:48	bad words, no bueno here	permanent
salty3123	2015-05-21 13:00:00	Obvious X-ray	permanent
boveybrawlers	2015-05-21 20:28:51	Security	permanent
lulzftw	2015-05-21 20:29:05	Security	permanent
_jacknoir	2015-05-21 21:28:28	inappropriate chat	permanent
ringydings	2015-05-21 22:10:07	Minor griefings and killing livestock -1727,72,241 ; -1447,64,-933	permanent
chadak1	2015-05-22 01:02:28	Language; Advertising other servers	permanent
tyromc	2015-05-22 18:10:52	Language	permanent
Gunslinger726	2015-05-23 17:53:09	Language	permanent
pepe_	2015-05-23 21:46:50	Language	permanent
shadowking118	2015-05-24 01:29:35	Language/Staff Disrespect	permanent
mr_boss_man	2015-05-24 12:11:01	Advertising	permanent
flufflecakes	2015-05-24 16:12:52	Language	permanent
mrpickles200	2015-05-25 00:11:38	Language	permanent
D3ATH_SN1P3	2015-05-25 21:52:45	Advertising	permanent
DickSucker7ate9	2015-05-25 22:18:51	That name wont work here. Appeal with a new name please	permanent
Pokemanz	2015-05-25 22:51:38	On second thought, you just lost your last chance. Inappropriate chat	permanent
BoynedEllis	2015-05-26 21:19:11	LAnguage	permanent
Diggersby	2015-05-26 21:19:23	Language	permanent
goldfishfun	2015-05-28 17:19:11	Language &amp; inappropriate link	permanent
xX_CHEERIOS_Xx	2015-05-28 17:22:07	Advertising	permanent
legos65	2015-05-28 23:50:13	language	permanent
Derpy_Turtlez	2015-05-28 23:50:21	language	permanent
victini2015	2015-05-29 02:43:30	language	permanent
SSundee213	2015-05-29 02:43:54	Watch that language. Bye	permanent
_Ryans	2015-05-29 06:44:54	Xray	permanent
ajajajbest	2015-05-29 14:36:26	Fly hacks - Adios bud	permanent
hudevhd46	2015-05-29 17:31:16	Fly hack	permanent
__Jeremiah	2015-05-29 23:04:32	language	permanent
tooskillutube	2015-05-29 23:04:41	language	permanent
Zebrq	2015-05-29 23:05:51	__Jeremiah alt	permanent
IEatPears	2015-05-29 23:07:14	__Jeremiah alt	permanent
Xxthe_creeper	2015-05-30 00:22:46	suicide is not a joke, do not treat it like one	permanent
thegagnes11	2015-05-30 00:23:04	suicide is not a joke, do not treat it like one	permanent
bear31899	2015-05-30 00:24:36	language	permanent
minecraftcassie1	2015-05-30 02:22:53	I unbanned you so I could ban you again with a 50 megaton hammer.	permanent
jetjet010	2015-05-30 15:49:23	Swearing, theft. Take that somewhere else please	permanent
melchiot	2015-05-30 15:49:36	jetjet010 alt. Also swearing	permanent
balloonbeserker	2015-05-30 17:13:54	Hacked tp mode	permanent
SkyNinjago	2015-05-30 18:44:24	language	permanent
biggestnate	2015-05-30 18:44:32	Language	permanent
lightningnathan	2015-05-30 18:47:23	"lol you just got banned" - Forth greif offence and a snide sign.	permanent
fluffylexi	2015-05-30 21:58:31	Advertising	permanent
clownrenown	2015-05-30 22:32:04	Inappropriate structure	permanent
lolord00	2015-05-31 01:39:10	Major theft.	permanent
DiaboliqHeaven	2015-05-31 18:01:19	Language.	permanent
AquaticPie	2015-05-31 18:38:09	language, advertising	permanent
dreamsx123	2015-05-31 19:17:19	advertising and griefing with fire	permanent
james1238	2015-05-31 19:19:38	advertising and griefing with fire	permanent
waterdragon5	2015-05-31 19:29:09	advertising	permanent
buildcrystal	2015-05-31 21:01:00	language, spam	permanent
jjkiad	2015-06-01 19:04:33	Language	permanent
thekoeckeboys	2015-06-01 19:06:10	Language	permanent
dominickmac	2015-06-01 22:02:12	if you want the park ore reward you can't use a fly mod....	permanent
Hypnotic_Cookie	2015-06-02 07:54:36	Language	permanent
Bokwus	2015-06-02 07:55:09	Language	permanent
NightShade865	2015-06-02 21:58:16	Hax hax and hax (fly, speed etc, nude skin)	permanent
11pixie	2015-06-02 21:59:03	alt of Nightshade865/ward	permanent
guess_wh0	2015-06-02 21:59:16	alt of Nightshade865/ward	permanent
Ozman911	2015-06-04 00:08:50	Spamming	permanent
dark_descent777	2015-06-04 00:10:18	Spamming local hard with a friend, calm down brother.	permanent
jacksonator1801	2015-06-04 01:30:15	I like to ban people, so there's that, which is nice.	permanent
Wings22	2015-06-04 12:52:18	Fly hax	permanent
Anime_L0ver	2015-06-04 15:07:56	Language	permanent
kaijiu	2015-06-04 16:07:59	Language	permanent
DimondBlock15	2015-06-04 16:14:00	Flying hacks	permanent
celli89	2015-06-04 16:17:42	Being inappropiate &amp; harassing players	permanent
coolkid29943	2015-06-05 19:18:23	griefing -626,-328	permanent
kidnasty2dope	2015-06-05 23:21:48	Using hacks (fly,tp) - hacked client. Cheating in spleef.. Really?	permanent
superjew1999	2015-06-06 01:51:40	Language	permanent
RipperRiley	2015-06-06 02:00:37	Multiple grief reports and warnings and temps, extending this to a permaban.	permanent
stinker4444	2015-06-07 00:52:07	Language	permanent
RyGuy420	2015-06-07 12:24:56	Because language.	permanent
xyoloyoda	2015-06-07 12:33:39	Didn't learn from the first temp, don't butcher other people's animals.	permanent
maybeitsavirus	2015-06-07 22:07:24	Griefing cheeky2112's house	permanent
epicdinosaur2018	2015-06-09 01:15:37	Well that was uncalled for.	permanent
OpTc_Gamma	2015-06-09 14:31:10	fly hax	permanent
captain_clam93	2015-06-09 19:55:05	Language &amp; Spam	permanent
feb04	2015-06-09 20:28:52	Stealing diamond blocks from my chest @ -873 56 1258	permanent
Trainman65	2015-06-09 23:43:40	Admitting to griefing/language. Bye!	permanent
halofreak894	2015-06-09 23:46:04	Language	permanent
traincam65	2015-06-09 23:54:24	language	permanent
PowerMaster150	2015-06-10 10:21:09	Advertising.	permanent
12awkiller	2015-06-10 10:21:47	advertising, making me log on while trying to eat a sammich.	permanent
Aar0n1awrence	2015-06-10 12:12:58	Inappropriate Chat	permanent
Coco_Baby0	2015-06-10 12:14:06	Inappropriate Chat	permanent
icookieee	2015-06-10 18:01:14	Language	permanent
regicorn	2015-06-10 18:07:15	Insults &amp; Derogitary terms arent accepted here, especially after multiple warnings.	permanent
LiverpoolChaz10	2015-06-12 15:45:55	Language	permanent
thesmithygang	2015-06-12 15:47:49	Language	permanent
dwhjr02	2015-06-12 20:09:04	Language- If you dont like the server, the door is open	permanent
RoastedSmores	2015-06-12 20:12:40	language	permanent
Lohgar	2015-06-12 20:22:43	language	permanent
jack0742	2015-06-12 22:37:38	Feb04 Alt, as I said come back when your appeal is finished.	permanent
Scrimpe	2015-06-13 10:27:39	Language	permanent
cibarius	2015-06-14 04:28:19	large scale griefing.	permanent
mja00	2015-06-14 17:22:32	Inappropriate chat	permanent
Thunder_Surge34	2015-06-14 17:25:44	Alt of banned player	permanent
Fire_Surge54	2015-06-14 17:28:38	Language &amp; insulting other players	permanent
zinzee_rockstar	2015-06-14 17:55:14	Posting totally inapprorpriate signs @ 2572 80 -2074	permanent
zookie23	2015-06-14 18:42:28	Advertising	permanent
coffeegrinder	2015-06-14 18:46:26	Advertising &amp; ruuuuude	permanent
chineselard	2015-06-15 09:23:30	Inappropriate chat	permanent
jc10	2015-06-15 13:48:35	Killing yet again another horse - you've had enough warnings.	permanent
pain_plays	2015-06-15 18:19:03	language	permanent
orbitalmushroom	2015-06-15 21:54:49	i'm sorry you feel that way	permanent
foreignpear	2015-06-15 21:55:00	Language	permanent
dhessco	2015-06-15 22:38:37	language	permanent
jamieheath	2015-06-16 01:16:57	Excessive and malicious griefing, and theft as well.	permanent
lala_saur	2015-06-16 19:31:06	Language, advertising	permanent
_KillZone_	2015-06-16 19:46:59	Fly hax &amp; advertising	permanent
sweekids	2015-06-17 16:41:02	Circumventing ban using alt account.	permanent
ChosenDragon	2015-06-17 16:41:21	Circumventing ban using alt account.	permanent
cardboardalpaca	2015-06-18 13:13:24	Inappopriate chat	permanent
Ninvax	2015-06-18 14:42:05	Fly hacks	permanent
Bonnie_Cuddle	2015-06-18 14:42:37	Fly hacks- Ninvax alt	permanent
coolman312456	2015-06-18 14:43:14	Fly hacks- Ninvax alt	permanent
Septic_Snow	2015-06-18 17:41:20	Fly hax, among others	permanent
libgus	2015-06-19 14:36:20	Language	permanent
jackofthestack11	2015-06-19 14:36:36	Language	permanent
MC_Ashe	2015-06-19 21:43:08	Racist remarks, I warned you.	permanent
pikaagirl	2015-06-19 21:47:16	Language	permanent
rasspscattershot	2015-06-20 01:01:04	Language.	permanent
griffin_blastt	2015-06-20 01:01:51	Language	permanent
Thaking98	2015-06-20 10:22:08	Language, inappropriate chat	permanent
poordrunkhobo	2015-06-20 21:43:22	language	permanent
MadBashify	2015-06-21 12:23:40	Fly hax	permanent
SpitfireKittens	2015-06-21 12:55:36	Language	permanent
kwb321	2015-06-21 21:29:48	Fly Hack among others	permanent
minecraftbossnes	2015-06-21 23:00:27	Major griefing/crop theft in Sammeh_'s home &amp; repeated griefing offence	permanent
ledabunnie9	2015-06-21 23:01:55	Threatening to DDOS staff, swearing, immaturity, have fun somewhere else	permanent
Shayce	2015-06-21 23:03:48	Jeez, finding that alt of yours wasn't hard at all, nice try Ledabunnie9	permanent
_JK3	2015-06-21 23:07:03	Threatning to DDos our server	permanent
theteamcoach	2015-06-22 00:07:53	Abuse of players; Security	permanent
ripriley	2015-06-22 00:08:17	Abuse of players; Security	permanent
daanejesse	2015-06-22 00:08:27	Abuse of players; Security	permanent
